tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
kaygn.near,2022-10-05 23:16:11.905,3,YES
cupidoner.near,2023-03-03 13:43:12.195,0,NEVER
dulciee.near,2022-11-13 15:02:24.763,0,NEVER
suvodutta916.near,2023-03-04 13:58:55.389,0,NEVER
pawan2002.near,2023-03-05 07:17:48.299,0,NEVER
poleznyibes.near,2022-11-23 16:12:12.206,0,NEVER
manhba97.near,2023-03-10 15:23:20.272,0,NEVER
glebass.near,2023-02-27 18:38:08.842,0,NEVER
disiy.near,2023-02-19 02:54:01.977,0,NEVER
a57ea7c33374db346650ea302a2f1086cbc1341e1449184051bfdf476d9435d9,2023-03-01 20:52:56.509,0,NEVER
vladec.near,2022-11-15 13:01:25.424,0,NEVER
bapput24.near,2023-03-04 17:56:59.978,3,YES
gagalala.near,2022-11-14 14:51:20.282,0,NEVER
f2868d0513b852d06a4cc8f701840c699bc1ac780d4866b6837e8529dac2aa5e,2023-03-05 05:43:17.030,0,NEVER
kosmol.near,2023-02-25 14:41:14.203,0,NEVER
ibistop2016near.near,2023-03-04 23:30:35.144,0,NEVER
cessh88.near,2023-03-05 13:12:52.644,1,YES
mapdia.near,2022-11-12 10:27:27.160,0,NEVER
dariae.near,2022-11-13 16:04:00.604,0,NEVER
380v.near,2023-02-02 19:48:03.464,0,NEVER
501aa04ed48c2ecf9909aefda121d8105d18808e736d5254fdb6b18a8d64a1ed,2023-03-05 09:13:14.205,0,NEVER
18d78a8b88ea96f285baf6a7637f3bc1eb9b3a291b3307c28aaefa3691801f89,2023-02-19 13:56:25.521,0,NEVER
rahmawati.near,2023-03-04 18:50:16.052,1,YES
quangcha.near,2022-11-11 09:01:45.673,0,NEVER
vanjule.near,2023-01-17 19:20:19.943,0,NEVER
kb2s.near,2023-03-04 15:26:32.344,0,NEVER
bazzarian01.near,2022-11-25 17:38:03.273,2,YES
uranium235.near,2022-11-14 17:17:24.678,0,NEVER
ludan.near,2023-03-04 15:14:40.715,0,NEVER
c7f14eea3c54e4e46f39b6240510bbb1ca780670c038e36ed46530a0bd3b0d7f,2023-03-01 20:57:18.375,0,NEVER
rasel.near,2023-03-04 14:10:39.491,0,NEVER
6b2b652825839816c48bf2f6fd81c07899637cc95200ffe5928af8eb5ad500bd,2022-10-06 04:34:24.705,0,NEVER
bromius.near,2023-02-26 21:14:46.178,0,NEVER
liss1.near,2022-11-11 21:17:13.702,0,NEVER
supercoolkay.near,2023-03-05 09:15:18.421,4,YES
blackboy_2002.near,2023-03-03 08:54:10.282,0,NEVER
baabbnk.near,2022-10-09 21:43:27.631,0,NEVER
824822f321790655a607706be1909d72a85ed35d9b26a43c47c0c1ec2643a20d,2023-02-24 19:27:40.796,0,NEVER
eksel.near,2022-11-13 13:37:09.502,0,NEVER
ca5a9e87a24dee93b73c0c6cdbac00c399e256ccb5e68f7ddec2eaff7c2aa9c6,2023-01-27 16:52:32.950,2,NO
fb13c006e9094990f4b3f3d47d513cc5b9b019976faa53778a71e5cf4904716f,2023-02-19 12:38:19.677,0,NEVER
pavelk.near,2022-10-13 23:48:40.245,0,NEVER
sandoche.near,2022-10-21 11:51:13.808,0,NEVER
e7127d9bbfcf4fd9f503036b17c65eca88bcdefc9dd4d63d7b03d994cdf8c6cd,2022-10-10 13:55:39.481,1,NO
yeasinofficial.near,2023-03-04 17:33:23.647,0,NEVER
saveplanet.near,2022-12-16 08:27:32.248,0,NEVER
meta-pool-hispano.near,2023-02-01 06:48:46.958,0,NEVER
alotaco.near,2023-01-31 19:09:35.814,0,NEVER
andressolve4xyz.near,2022-02-22 19:33:16.212,1,NO
b08e6b2365665abea131afc8d4b2cca176792a6e42e8a1e1d8478b35590294bd,2023-03-05 16:39:36.820,0,NEVER
b0f287a7b6a52de6f60880d3d3bfda7a2bde071c4c98cbaaa7671fd2e9a1c741,2023-02-09 09:23:37.819,0,NEVER
yogaprayuda.near,2023-03-05 07:00:11.191,0,NEVER
cfd4c3df9397cb620587ca530585f297aca9e9ea5814732b7a777e4657b3caf3,2023-03-04 18:21:42.081,0,NEVER
51214.near,2023-03-05 20:41:25.173,0,NEVER
hjg1986.near,2022-12-01 00:30:34.345,0,NEVER
nft0808.near,2023-03-05 20:18:25.330,1,YES
sulis.near,2023-03-04 14:11:10.687,0,NEVER
fajrializa.near,2023-03-09 15:17:20.729,0,NEVER
vietnamesports.near,2023-03-11 07:00:13.793,0,NEVER
ibman.near,2023-03-09 23:21:18.624,0,NEVER
708dffc041412140028d5e8768b5738e58d16398ab492261a150d3009bbdfed1,2023-02-19 10:43:26.915,0,NEVER
abhishek3.near,2023-03-05 08:52:03.726,0,NEVER
adeyemisolomon.near,2023-03-04 20:42:37.240,0,NEVER
c6abca1dc9a197ebce362d6356258f4c2164ef1163fd5d7876cb74d818e2c4ac,2023-03-04 18:48:27.711,0,NEVER
singapore88.near,2023-03-05 07:42:21.381,0,NEVER
tejp.near,2023-02-27 20:24:25.747,0,NEVER
spannchy_public.near,2023-03-07 07:23:29.491,0,NEVER
f91e6cc1deb01e7e92657db1e2ab037cb2f5baf925055ea91ffdf7ec8a4f89c2,2023-03-04 21:45:22.126,0,NEVER
maximshiglov.near,2022-11-11 19:22:01.078,0,NEVER
7b8f782e7abcf2d4b262159583da69bcdb8e11ad7bbb07b144d966b538fa35c8,2023-03-05 02:22:25.896,6,YES
jackie105.near,2023-03-11 06:46:48.181,48,YES
nagisaharukawa.near,2023-03-05 01:57:25.785,22,YES
lennczar.near,2023-01-25 21:09:53.075,9,YES
zahrah.near,2022-11-25 05:43:28.742,38,YES
soledad.near,2023-02-12 14:35:13.504,165,YES
thy-le.near,2023-03-12 13:41:04.878,0,NEVER
aditya965.near,2023-03-04 18:55:02.613,8,YES
vangazor.near,2023-01-03 21:05:54.934,18,YES
f5834520eda61b41f48df57f97723a05d32d53b7c7948f32b38af906b07e0849,2023-03-04 18:29:46.546,0,NEVER
huobiglobal.near,2023-03-04 17:37:11.967,20,YES
ponyunicorn.near,2022-10-10 15:44:54.322,0,NEVER
ramgor.near,2023-02-14 13:09:27.738,17,YES
daeene.near,2023-02-08 14:39:30.243,14,YES
richiebuka.near,2023-03-05 05:46:40.637,13,YES
shahzuby.near,2023-03-05 14:19:32.825,1,YES
denjipochita.near,2023-02-17 04:52:31.108,0,NEVER
kielce.near,2022-12-09 23:10:02.607,0,NEVER
000000000001.near,2023-03-02 21:34:36.158,13,YES
td26.near,2023-03-05 01:44:24.369,20,YES
92b025cc1421eb72e28873c30beb08c28ecb54e4992aaebaadd6de252f889477,2023-03-08 09:52:42.000,0,NEVER
maxwin.near,2023-03-11 05:01:36.028,3,YES
chitrasona.near,2023-03-05 15:41:32.205,3,YES
65b6bea998964275e625dca0be6274ebbf035af7fb19d6afea79ff6acd14ae44,2023-02-09 18:20:07.711,0,NEVER
dxt1809.near,2022-11-15 03:26:06.753,0,NEVER
14d9233229bfcd17073591825d3def11db9ad59ecd9a28457c7125cf88474f8d,2023-03-05 02:13:06.816,0,NEVER
ajeon.near,2022-11-10 00:07:43.055,0,NEVER
giwing.near,2023-03-04 18:55:45.830,8,YES
fauzias.near,2023-03-05 08:19:33.186,8,YES
muhzam.near,2023-03-04 18:24:09.210,3,YES
pnd99.near,2023-01-28 13:41:09.852,0,NEVER
a486a979577ce17765fc4a4aef560008df463b12ad3a9e21b01ef8a21dc8b465,2023-02-26 16:05:32.692,3,YES
shato2021.near,2022-11-10 09:23:01.297,4,YES
xsons.near,2023-03-04 16:54:17.509,5,YES
3a26029ddd6a56e3abcaf585a7a292851ac629ffe85a7f1880741d34e1076dda,2023-03-04 18:26:36.746,4,YES
b5ef07bcc6f972c3ce06bd304904106ea1f017e308384bfd422bb884798d15d2,2023-02-24 14:00:50.573,0,NEVER
chiki_briki_i_v_damki.crowdforces.near,2023-03-04 13:38:24.269,0,NEVER
luke99.near,2023-03-05 09:30:57.763,0,NEVER
kripai.near,2023-03-05 06:37:46.274,0,NEVER
palinko.near,2022-10-17 16:49:34.026,0,NEVER
desibond.near,2023-03-05 05:23:23.708,0,NEVER
pro100vasia.near,2023-02-20 18:47:18.478,0,NEVER
9dd298916a0867e18339cabd150746f3b59a625d16f23f6d1d39abc9efaf6fc8,2023-03-05 01:33:38.959,2,YES
carolg.near,2023-03-05 02:20:41.118,0,NEVER
peria.near,2023-03-11 06:58:20.370,0,NEVER
nami45.near,2022-11-10 13:04:44.227,1,YES
uhthred.near,2022-11-24 18:15:50.947,3,NO
bhanu1999.near,2023-03-05 10:26:36.109,0,NEVER
a781308a6433a6b637e0c31e5c966f0c5ec3e2d9f189c7a2f250fbfa98abf80a,2023-02-07 18:10:24.080,0,NEVER
f0eba3a57b80a18dce2106cf0b4dd7db761abedaed3241ef215d6761cb31de6a,2023-03-02 20:37:45.089,4,YES
raiton.near,2022-11-14 17:12:10.875,0,NEVER
arrance.near,2022-11-09 15:36:32.537,1,YES
cd99e8bf7986c1cc4816e76cb36eb60292e847f33161b7da545dedf21fabcace,2023-03-05 08:25:33.095,0,NEVER
bf9b3b6697cbb3595f8859c8edc20fbf68ad4c447a73fa76242cffa228bda222,2023-01-06 12:57:43.879,0,NEVER
soulinthemy.near,2023-03-04 12:18:48.994,0,NEVER
petrfilla.near,2022-10-21 09:05:53.547,3,YES
jiminskuy.near,2023-03-05 08:58:27.281,3,YES
invitebot.near,2022-05-03 23:39:29.521,0,NEVER
029f428beefce2e429e5bda5107bb3582dfbaf17612fc45dfe3a793276456ddb,2023-03-04 18:41:51.885,0,NEVER
nguyenhoanghai.near,2023-03-05 08:26:42.337,2,YES
elka4.near,2023-03-11 19:12:39.879,0,NEVER
layloo.near,2023-03-05 12:49:44.786,0,NEVER
176cc809dfc7c86aca63d0dce26e6565a51256eb82c97c30cefd6c2692218124,2023-03-04 18:54:48.248,0,NEVER
prometheus21.near,2023-03-01 20:55:50.582,3,YES
toadmedicine.near,2022-12-13 16:17:52.616,0,NEVER
rohitbatham.near,2023-03-05 05:52:23.504,0,NEVER
2f3397c4f926f4850b147eb7df1b3e50b00731e490971c943ca1db24c68ca79a,2023-02-08 11:08:15.058,0,NEVER
3348fcb6bed3550f30f227d26b4991db62400bf6efd0f79e5ee0e6a31aaec397,2023-03-04 15:18:43.110,0,NEVER
shanto818.near,2023-03-04 17:56:33.587,4,YES
rodridp.near,2023-03-09 22:56:40.281,0,NEVER
661a03ed5d17e971a22fedb5cc88e830745ed2cb52bda972bc6dda051ea8556a,2023-03-05 12:18:39.844,0,NEVER
ghosto.near,2023-03-05 06:36:47.548,0,NEVER
azerc.near,2023-03-04 03:16:04.672,0,NEVER
eis102.near,2023-02-09 18:52:22.614,0,NEVER
xanhhien.near,2022-11-14 12:54:56.514,0,NEVER
ad7355c58993d3750d1cf3f7d8cccc25068a6220a319a66d93b896ea16bc00bc,2023-02-07 14:54:49.850,0,NEVER
heronight.near,2023-03-01 21:26:39.255,1,NO
28a944ad13408d15f15a04bb61e2b126a156472064c27df0da6f0cfe5ef29a14,2023-03-08 17:27:20.764,1,YES
6f7c4f613c9b2fc6740897cfba539e87b92e6368595e870ed12b62637e4c8407,2023-02-18 12:38:25.318,0,NEVER
therask.near,2023-02-10 19:04:48.991,0,NEVER
sammyjn.near,2023-03-04 19:07:47.448,0,NEVER
nnode.near,2022-11-11 03:26:57.631,0,NEVER
nban.near,2023-03-04 15:41:21.515,0,NEVER
aaron.near,2023-01-06 13:32:14.923,0,NEVER
a6e366efac8057417751ad53ac332ee9a3765ad054bcae975a0ffac916d3d80a,2022-12-11 15:53:37.377,0,NEVER
hatayli.near,2023-02-24 12:57:12.022,2,YES
cleocatra.near,2023-02-26 09:25:58.390,0,NEVER
tinsona.near,2023-03-12 08:56:41.944,0,NEVER
nrcnktl.near,2023-03-02 21:16:06.048,0,NEVER
b2eb3b0bfb78608d4a4f2acd6f590873724fa29ae2d312abfca5a7ad36f39624,2022-12-05 02:10:49.752,0,NEVER
4214fffce8c980b42ff2cbfc8c86046d4a78d69de92bc3ae78a45e17438b4981,2023-02-16 03:30:47.604,1,NO
hiepdinh.near,2022-11-11 10:44:17.672,0,NEVER
skyempire.near,2023-02-25 15:07:16.019,1,NO
pagoat.near,2023-03-01 16:34:44.269,0,NEVER
5a58e1d922d1d79cb9cab75b7eb1493fd166cdf4e09b64a9a7c4cff7677c0425,2023-03-05 15:40:12.265,0,NEVER
kangindra.near,2023-03-05 05:55:50.962,1,YES
07jeanluc27.near,2023-03-04 18:26:39.961,0,NEVER
d726ae45bcc77c96fc835da8d9e3c308e06b6065dd05584176919aedd84db0d9,2023-03-02 04:12:25.703,0,NEVER
ndemole.near,2023-01-29 07:09:44.470,0,NEVER
radsmun.near,2023-03-04 18:27:00.469,0,NEVER
kharioki.near,2023-02-11 21:32:24.141,0,NEVER
beaconbills.near,2023-03-05 09:22:05.734,0,NEVER
nguyentrang95.near,2023-03-05 06:29:19.451,0,NEVER
skycross.near,2023-02-23 19:36:35.739,0,NEVER
auroraecosystemnews.near,2023-02-13 20:02:37.358,0,NEVER
lanifa27.near,2023-03-05 08:51:13.102,0,NEVER
61ffed964da76ee96ee09a3affc8610d3828165555d40166de11501c6f647650,2023-01-12 22:38:37.742,0,NEVER
himtcoin.near,2023-03-02 17:59:30.048,0,NEVER
fa7047b7008282ab2ef5aaca09e26cf9e81145e3c9feec03be233ffbe7b1231f,2023-03-09 08:53:04.286,0,NEVER
5164d267883848f918e0bfa8b031cc648acf4aa9b440e58e8cc676b98ca3e077,2023-03-01 19:23:05.160,0,NEVER
xlll.near,2023-02-27 18:39:04.055,0,NEVER
ntquang.near,2023-03-05 10:10:05.941,0,NEVER
yosex.near,2023-02-20 19:40:54.423,0,NEVER
58b86294ef7a42e103a3525f317ffdfa4918cdb0e19ec981ec78c055b6f5c433,2023-03-04 18:25:42.417,0,NEVER
c2885975374040b6f96cacf4195ac8d95f7c9ee018a019e516424cbf56ddae6a,2023-03-04 19:10:20.518,0,NEVER
1d5fc7bbf30254eed9151c3ad0056b7f2e7802b2603eef27bd0aeb84720aec4e,2023-01-28 09:56:40.171,0,NEVER
sesshomalong.near,2023-03-07 12:20:19.477,204,YES
fritzwagner.near,2023-02-08 14:25:18.884,137,YES
0bd8e7b437a11b4343d48bd6f2228ee5e485843e2a83b78ea362935604a525b8,2023-03-05 12:16:04.798,121,YES
briano.near,2023-03-04 09:41:27.166,86,YES
cyb.near,2023-03-07 16:16:22.765,19,YES
sleezymoss.near,2023-01-01 20:41:06.525,26,YES
doanhoanglong.near,2023-01-19 13:58:15.707,32,YES
maslin.near,2022-10-31 17:50:10.527,8,NO
johanga.near,2022-03-21 20:39:53.865,27,YES
vova77.near,2022-11-13 14:56:39.670,0,NEVER
onium.near,2022-02-20 22:34:53.020,120,YES
ricardoreal.near,2022-12-27 22:13:12.410,10,YES
2825213ef02374ba319bad58faf85e7e56e9cf6356f742f01f4fbb7ed80b04a0,2023-03-04 20:23:08.057,0,NEVER
gandranik.near,2023-02-07 17:43:53.807,33,YES
hayesdata.near,2023-02-03 07:50:28.862,11,YES
betrin.near,2022-02-20 17:37:45.427,48,YES
maharuq2.near,2023-03-04 19:48:23.829,0,NEVER
8ef26e885e711258852dc20f590bb006fe27dd437fc5c34b39654bce9b9a76f1,2023-03-05 04:49:22.847,0,NEVER
kavishb11.near,2023-03-04 18:25:29.065,0,NEVER
maicodon.near,2023-03-04 23:37:04.059,24,YES
dushek.near,2023-03-03 07:57:32.192,52,YES
ceejayzz.near,2023-03-05 08:43:55.766,6,YES
hawwal.near,2023-01-26 16:19:00.883,18,YES
motthoicondau.near,2022-11-02 14:09:52.625,5,YES
amitraj.near,2023-02-20 04:37:30.422,5,YES
ec9d5b5dbddb0ca8c376cc90862dd1345990503d691068f3f5f9011b3864157e,2023-01-07 16:14:01.629,0,NEVER
longnt999.near,2023-03-05 02:21:37.725,29,YES
applica134.near,2022-11-13 15:02:36.576,0,NEVER
comzzy.near,2023-03-06 18:13:41.079,7,YES
younus69.near,2023-03-08 17:05:30.171,0,NEVER
stalber.near,2023-03-05 04:21:01.229,5,YES
khomu15.near,2023-02-07 23:24:50.449,0,NEVER
erik.near,2022-11-25 17:41:36.821,0,NEVER
0xjosetin.near,2023-03-11 06:58:22.413,1,YES
87e87aecc5858de60a7df21b5954b94eb8953357a9c3a1bd1976d4d470f38869,2023-02-19 15:50:07.739,0,NEVER
sagorhasan.near,2023-03-05 09:50:02.059,4,YES
papayasinskix.near,2023-02-07 19:10:08.695,0,NEVER
je3epoy.near,2023-03-04 19:12:35.396,3,YES
1cd38d9fccae50c79609272e3c583052786af45b68866f268818a19327e8bdc3,2023-02-19 13:37:16.294,0,NEVER
phanthiet11.near,2022-11-14 16:17:02.697,0,NEVER
aincea.near,2022-10-06 09:30:51.687,0,NEVER
2f5636bb8572a78f0e44b9dac0d7988146ad28dda08243e890dc893ee12089c4,2023-03-04 21:39:09.984,0,NEVER
kakash1.near,2023-03-03 13:49:29.105,0,NEVER
chatme.near,2022-12-02 12:18:07.017,0,NEVER
1918ade3cb3f5b8c55e91c3b13499d3d057ad475d25c7a3cdd896e4a838d3b27,2023-03-08 13:13:39.911,0,NEVER
938c83fcf90350e4e5ad7f1a802d3db742718e194efbc77cf5a250742f61aeb9,2023-03-08 16:59:05.606,11,YES
bhc8523.near,2023-01-03 07:48:44.775,0,NEVER
harish88.near,2023-03-05 02:52:23.606,0,NEVER
feroj30.near,2023-03-04 14:01:13.220,3,YES
vikaskgmlko.near,2023-03-05 05:58:37.822,2,YES
rparrean.near,2023-02-08 14:53:06.779,14,YES
lonejani.near,2023-03-05 01:34:59.453,0,NEVER
fahimrosy.near,2023-03-04 21:25:24.736,8,YES
a965f764b21c017d3f412758bd7c9e4ae56158349f6db2e56224c12a66a90abb,2023-03-04 14:27:19.349,0,NEVER
iza.near,2023-03-07 22:22:20.980,0,NEVER
cooldude69.near,2022-10-09 20:31:51.173,2,YES
chandrunaveen.near,2023-03-04 18:06:48.208,0,NEVER
amjad513.near,2023-03-04 18:10:16.991,5,YES
flamehosts.near,2023-02-21 18:37:12.891,0,NEVER
dakin.near,2022-02-20 02:38:02.630,0,NEVER
volkan26.near,2023-03-02 20:42:48.018,1,YES
kailani.near,2022-12-22 17:49:37.285,0,NEVER
asharul786.near,2023-03-04 17:49:00.866,2,YES
rksyt.near,2023-03-06 21:17:59.403,0,NEVER
phuongteddy97.near,2023-03-04 18:27:08.490,2,YES
3650e1b5fb810a9b6dc857c6a27eacb0cc617a238353946b1689b8ccece67c0b,2023-03-04 18:39:30.644,0,NEVER
devgovgigs.near,2022-12-06 23:14:49.641,0,NEVER
cryptobsess.near,2023-02-19 06:43:17.571,0,NEVER
suzannekelley.near,2023-03-11 06:43:58.187,0,NEVER
754649ee3fe8fc862f6479ce3fbf4521d9329866b771828b6da0d54760012ef2,2023-03-04 21:20:38.208,0,NEVER
msabonx.near,2023-03-05 10:48:38.496,0,NEVER
urbanite.near,2022-11-03 03:14:13.769,0,NEVER
namluong2908.near,2023-03-04 23:37:34.295,4,YES
lancecruxx.near,2023-03-04 21:07:45.316,0,NEVER
sophiethu.near,2022-11-11 10:54:48.548,0,NEVER
sniper150.near,2023-03-05 07:18:00.361,0,NEVER
nearlock.near,2023-03-08 14:19:08.190,0,NEVER
toiladanh2021.near,2022-11-03 13:38:11.552,0,NEVER
trophy001.near,2023-03-05 17:38:25.140,4,YES
edcoin.near,2023-01-26 20:37:56.325,0,NEVER
darkman66.near,2023-02-23 22:41:50.262,0,NEVER
d1ef693172a137500aead08afc2eba969315242804960dab541c7b2808ec2306,2022-12-10 04:19:15.155,0,NEVER
26ef6514d8217278073d9d92fc89ceb5954f664157445d9ca3516134961ee6cb,2023-03-05 19:39:21.538,0,NEVER
coship.near,2023-02-26 21:10:42.259,0,NEVER
andyh.near,2022-12-12 18:42:38.331,0,NEVER
ceridwena.near,2022-11-13 16:04:06.310,0,NEVER
versexr.near,2023-02-03 18:48:46.359,0,NEVER
towkirhasan2580.near,2023-03-04 18:39:10.371,0,NEVER
806250eb906fd45e588625cc26c2f0d3e43debe52d169ddae37f799af9128c8f,2023-03-04 18:00:29.915,0,NEVER
ugrnear.near,2023-03-01 21:19:33.277,0,NEVER
vantinh737.near,2022-11-14 16:04:10.389,0,NEVER
ntphat2621.near,2022-11-15 09:45:36.041,0,NEVER
faisal009.near,2023-03-04 18:00:07.572,0,NEVER
xiaoxia.near,2023-03-08 12:11:16.394,0,NEVER
rileynoon.near,2022-12-08 16:56:06.517,0,NEVER
rvjangir.near,2023-03-04 13:57:13.669,1,YES
kot1337.near,2022-11-15 04:36:31.189,0,NEVER
034d7e39b704149d0ce5149bef3c136cd01fd017ee16789f862bf84421546d99,2023-03-11 05:49:50.530,0,NEVER
nehajii.near,2023-03-04 18:57:01.360,0,NEVER
vitanh.near,2022-11-14 08:19:33.517,0,NEVER
zyapasha.near,2023-01-29 11:54:31.825,0,NEVER
kanadewatch.near,2023-03-05 13:49:01.963,0,NEVER
sudoone.near,2023-02-23 20:26:04.810,0,NEVER
825da0a9db2b8e992869ec4991313a85855d685d5da54c4b15bb97cfa2cd7d2c,2023-02-19 13:17:38.742,0,NEVER
ganjah39.near,2023-03-04 08:57:06.388,0,NEVER
comatejkt111.near,2023-03-01 22:22:52.784,0,NEVER
peterpan.near,2022-02-20 00:39:53.338,2,YES
skaarj.near,2023-02-08 02:05:17.400,0,NEVER
105b870a970713681127652ab4562ee286301a021532e66cde4fea230941a4e1,2023-01-28 09:58:18.314,0,NEVER
kaysmile.near,2023-03-05 01:54:18.890,0,NEVER
tonyferone.near,2023-03-10 02:11:56.644,0,NEVER
c21457d7e083e99cb7bc675ef5b1bd6b2a31e7cdfaba0efab70c64971976ed25,2023-03-04 18:14:38.637,1,YES
yegorhere.near,2023-02-02 08:40:32.741,0,NEVER
hokaito.near,2023-02-10 12:17:03.902,0,NEVER
majorrr.near,2023-03-05 12:27:58.841,1,YES
ditsy.near,2023-03-04 18:26:53.250,2,YES
huankhang.near,2023-03-13 13:38:09.692,0,NEVER
bo.near,2022-12-09 07:43:24.960,0,NEVER
comtechnet.near,2022-11-25 15:35:41.038,0,NEVER
taoist.near,2023-01-21 04:46:08.746,1,YES
hisure.near,2023-03-05 06:06:49.212,0,NEVER
novoidmind.near,2023-01-18 07:31:14.371,0,NEVER
dsai6855.near,2023-03-04 18:22:17.825,0,NEVER
moris.near,2023-03-04 18:52:45.274,0,NEVER
bondittt17.near,2023-03-04 18:26:59.282,1,YES
angi34.near,2023-03-09 17:37:17.604,0,NEVER
3dfa7fd915d1af4cf570b809e301ccb44d8fb1de11a95f0125be55a17f56acc3,2023-03-05 06:26:51.996,0,NEVER
ethden.near,2023-02-14 22:34:35.076,0,NEVER
b4f0537672d374936a54b9ad49321d795969d6ec776c3e39b1df1108e38c844e,2023-01-27 13:40:06.730,0,NEVER
longtam1.near,2023-03-11 01:59:31.016,0,NEVER
b96cccf40c07b0b87e8cfe4a42648e0dfddd686e8cc84266f925953ee0503848,2023-03-05 09:43:40.018,0,NEVER
nicoleadames.near,2023-02-26 18:04:47.680,0,NEVER
matth.near,2023-02-08 09:44:09.309,0,NEVER
oxgen.near,2022-11-15 03:30:04.404,0,NEVER
happycamper.near,2022-12-08 17:14:16.421,0,NEVER
752b3bfb074b06cce04d0443afce864cc8b607782610a0db6d8a1522d450a096,2023-02-18 16:09:19.437,0,NEVER
vechnost7.near,2023-03-04 16:46:35.833,0,NEVER
solleder.near,2022-11-17 10:16:34.461,29,YES
mob.near,2022-02-16 23:59:43.064,274,YES
92888edd1431f2b0da5f01a16ecb906e457ba03c9bbd6b31a7789091587b4c97,2023-03-05 03:44:58.806,0,NEVER
maxkoud.near,2022-11-17 21:10:36.847,1,NO
a09d8190632f4647b01216b4617086a0bc2c1d1bc54f646eb8b06633629d7d7f,2023-03-11 21:04:55.675,0,NEVER
samtoshi_f_baby.near,2022-02-20 18:55:38.231,112,YES
murmurphy.near,2022-10-11 08:03:52.754,38,YES
cudam321.near,2022-02-20 03:14:28.474,235,YES
brefchan.near,2023-02-20 03:35:22.407,73,YES
884e0aa90212fb91dc0b718987c5c5fc140cf5694316645f6716d5aaa2ef0a9a,2023-01-25 20:10:59.780,445,YES
harucoinlove.near,2022-12-08 14:18:21.704,16,YES
zijka.near,2023-02-10 13:04:38.388,0,NEVER
rasas.near,2023-03-04 14:12:13.155,120,YES
85a7a5c7c1cee61f5940a78396a35d4dd587853be0fd6cfb60d59b54255f669d,2023-01-16 05:22:22.837,10,YES
mistertusker.near,2023-03-07 09:30:52.718,1,YES
wickedspidy.near,2022-10-09 20:38:39.754,8,YES
rasmus.near,2022-12-09 11:26:56.118,33,YES
shakil.near,2023-03-04 18:14:16.884,4,YES
dng.near,2022-12-03 08:05:31.677,12,YES
sontumona.near,2023-03-05 20:18:18.513,5,YES
satria86.near,2023-03-05 03:33:42.920,28,YES
sommerfeld.near,2022-10-06 18:30:31.482,0,NEVER
sankriscrypto.near,2023-03-05 21:56:49.813,2,YES
b5ce02a61a1589f9d3013488b7b99f4cc08dc815e6a1333253c0afe44d928f1b,2023-03-05 05:27:36.901,1,YES
denni.near,2023-01-15 21:22:28.060,22,YES
marcelokunze.near,2023-01-26 16:22:24.663,5,YES
0f13c8d5c751c10cb8e1802c9e2d3588199caa0259d2ba58c82cdddec0607f46,2023-03-04 19:31:06.636,4,YES
idefix.near,2022-12-20 16:35:06.776,0,NEVER
hoangvietduc.near,2022-12-02 03:32:16.359,0,NEVER
e47954a610af7b39104b7409539bf6f4de9435bc4a78fe35ae6afb0d279e5e96,2023-03-07 04:43:28.716,6,YES
647fdacbb98bd242f698ff2e054b810fd868a517abe0a21fbac07d81f6152713,2023-03-05 09:24:50.884,0,NEVER
dexart.near,2022-10-12 07:49:00.478,0,NEVER
sagraha.near,2023-02-17 01:58:50.861,0,NEVER
validvibe.near,2023-03-05 17:22:08.114,0,NEVER
tomriddle.near,2022-11-25 03:50:41.804,0,NEVER
tekser15.near,2022-11-02 14:04:21.254,0,NEVER
chern.near,2023-02-19 04:55:54.966,0,NEVER
saltuk.near,2023-03-02 21:41:21.232,0,NEVER
lopziu.near,2022-11-10 07:42:10.474,0,NEVER
andvj90.near,2023-03-04 20:58:46.169,0,NEVER
zhu_su.near,2022-10-17 07:25:41.122,5,YES
gaurikatiwari.near,2023-03-04 19:01:27.487,0,NEVER
iospavelminakov.near,2023-03-03 17:09:24.272,0,NEVER
elgamer.near,2023-02-08 17:06:44.759,0,NEVER
leggetter.near,2023-03-03 14:32:38.223,0,NEVER
alby20.near,2023-03-04 18:27:48.980,8,YES
rishabh14.near,2023-03-04 21:52:51.948,1,YES
vgodleader1.near,2023-02-12 14:16:06.678,0,NEVER
iamopiti.near,2023-03-05 09:00:12.416,0,NEVER
alexander2804.near,2022-11-15 04:18:36.830,0,NEVER
18aa76edda15d979c85cb9beb60cb156e026bcedbfb32df19689eb189642d3ce,2023-03-05 19:37:01.883,0,NEVER
konstantinchik.near,2022-10-09 20:31:26.505,2,YES
azizrabbi.near,2023-03-04 18:24:14.412,0,NEVER
eduohe.near,2023-01-11 22:28:37.018,0,NEVER
41490a5b8d4ab281902d4dd1aeaa7b9649b7149bd7a80e642b96003a4fe6513f,2023-03-04 21:26:34.312,0,NEVER
hellonepbot.near,2022-11-02 10:05:34.319,0,NEVER
deannezek.near,2023-03-09 11:22:43.132,0,NEVER
a03354f0c8921b9ffd3ed5391851dedc220fb0519b7e1a16634733d3afed871d,2023-03-11 06:01:19.357,0,NEVER
rudram9.near,2023-03-05 06:26:11.368,0,NEVER
hashmap.near,2023-02-07 15:05:20.903,0,NEVER
warka.near,2023-02-19 04:33:44.672,1,YES
